Handle,Title,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU
wisblock-core-module-rak3312-lora-wifi-ble,Espressif ESP32-S3 WiFi BLE Dual Core Module for LoRaWAN® with LoRa SX1262 | RAK3312,Frequency,800MHz for EU868/IN865/RU864,,,,,115233
wisblock-core-module-rak3312-lora-wifi-ble,Espressif ESP32-S3 WiFi BLE Dual Core Module for LoRaWAN® with LoRa SX1262 | RAK3312,Frequency,800MHz for EU868/IN865/RU864,,,,,115233
wisblock-core-module-rak3312-lora-wifi-ble,Espressif ESP32-S3 WiFi BLE Dual Core Module for LoRaWAN® with LoRa SX1262 | RAK3312,Frequency,800MHz for EU868/IN865/RU864,,,,,115233
wisblock-core-module-rak3312-lora-wifi-ble,Espressif ESP32-S3 WiFi BLE Dual Core Module for LoRaWAN® with LoRa SX1262 | RAK3312,Frequency,800MHz for EU868/IN865/RU864,,,,,115233
wisblock-core-module-rak3312-lora-wifi-ble,Espressif ESP32-S3 WiFi BLE Dual Core Module for LoRaWAN® with LoRa SX1262 | RAK3312,Frequency,900MHz for US915/AU915/KR920/AS923,,,,,116208
wisblock-core-module-rak3312-lora-wifi-ble,Espressif ESP32-S3 WiFi BLE Dual Core Module for LoRaWAN® with LoRa SX1262 | RAK3312,Frequency,900MHz for US915/AU915/KR920/AS923,,,,,116208
wisblock-core-module-rak3312-lora-wifi-ble,Espressif ESP32-S3 WiFi BLE Dual Core Module for LoRaWAN® with LoRa SX1262 | RAK3312,Frequency,900MHz for US915/AU915/KR920/AS923,,,,,116208
wisblock-core-module-rak3312-lora-wifi-ble,Espressif ESP32-S3 WiFi BLE Dual Core Module for LoRaWAN® with LoRa SX1262 | RAK3312,Frequency,900MHz for US915/AU915/KR920/AS923,,,,,116208
wisblock-rakbox-b6-indoor-sensor-enclosure,WisBlock RAKBox-B6 Enclosure | Indoor Sensor Enclosure for WisBlock,Title,Default Title,,,,,910471
wisblock-rakbox-b6-indoor-sensor-enclosure,WisBlock RAKBox-B6 Enclosure | Indoor Sensor Enclosure for WisBlock,Title,Default Title,,,,,910471
wisblock-rakbox-b6-indoor-sensor-enclosure,WisBlock RAKBox-B6 Enclosure | Indoor Sensor Enclosure for WisBlock,Title,Default Title,,,,,910471
wisblock-rakbox-b6-indoor-sensor-enclosure,WisBlock RAKBox-B6 Enclosure | Indoor Sensor Enclosure for WisBlock,Title,Default Title,,,,,910471
rak3112-breakout-board-esp32-s3-sx1262,"RAK3112 Breakout Board | Evaluation board with ESP32-S3 and SX1262 offering LoRa, WiFi, and BLE connectivity for rapid IoT prototyping | RAK3212",Pin Header,Pin Header Loose,Frequency,800MHz for EU868/IN865/RU864,,,305066
rak3112-breakout-board-esp32-s3-sx1262,"RAK3112 Breakout Board | Evaluation board with ESP32-S3 and SX1262 offering LoRa, WiFi, and BLE connectivity for rapid IoT prototyping | RAK3212",Pin Header,Pin Header Loose,Frequency,800MHz for EU868/IN865/RU864,,,305066
rak3112-breakout-board-esp32-s3-sx1262,"RAK3112 Breakout Board | Evaluation board with ESP32-S3 and SX1262 offering LoRa, WiFi, and BLE connectivity for rapid IoT prototyping | RAK3212",Pin Header,Pin Header Loose,Frequency,800MHz for EU868/IN865/RU864,,,305066
rak3112-breakout-board-esp32-s3-sx1262,"RAK3112 Breakout Board | Evaluation board with ESP32-S3 and SX1262 offering LoRa, WiFi, and BLE connectivity for rapid IoT prototyping | RAK3212",Pin Header,Pin Header Loose,Frequency,800MHz for EU868/IN865/RU864,,,305066
rak3112-breakout-board-esp32-s3-sx1262,"RAK3112 Breakout Board | Evaluation board with ESP32-S3 and SX1262 offering LoRa, WiFi, and BLE connectivity for rapid IoT prototyping | RAK3212",Pin Header,Pin Header Loose,Frequency,900MHz for US915/AU915/KR920/AS923,,,306063
rak3112-breakout-board-esp32-s3-sx1262,"RAK3112 Breakout Board | Evaluation board with ESP32-S3 and SX1262 offering LoRa, WiFi, and BLE connectivity for rapid IoT prototyping | RAK3212",Pin Header,Pin Header Loose,Frequency,900MHz for US915/AU915/KR920/AS923,,,306063
rak3112-breakout-board-esp32-s3-sx1262,"RAK3112 Breakout Board | Evaluation board with ESP32-S3 and SX1262 offering LoRa, WiFi, and BLE connectivity for rapid IoT prototyping | RAK3212",Pin Header,Pin Header Loose,Frequency,900MHz for US915/AU915/KR920/AS923,,,306063
rak3112-breakout-board-esp32-s3-sx1262,"RAK3112 Breakout Board | Evaluation board with ESP32-S3 and SX1262 offering LoRa, WiFi, and BLE connectivity for rapid IoT prototyping | RAK3212",Pin Header,Pin Header Loose,Frequency,900MHz for US915/AU915/KR920/AS923,,,306063
rak3112-breakout-board-esp32-s3-sx1262,"RAK3112 Breakout Board | Evaluation board with ESP32-S3 and SX1262 offering LoRa, WiFi, and BLE connectivity for rapid IoT prototyping | RAK3212",Pin Header,Pin Header Soldered,Frequency,800MHz for EU868/IN865/RU864,,,305067
rak3112-breakout-board-esp32-s3-sx1262,"RAK3112 Breakout Board | Evaluation board with ESP32-S3 and SX1262 offering LoRa, WiFi, and BLE connectivity for rapid IoT prototyping | RAK3212",Pin Header,Pin Header Soldered,Frequency,800MHz for EU868/IN865/RU864,,,305067
rak3112-breakout-board-esp32-s3-sx1262,"RAK3112 Breakout Board | Evaluation board with ESP32-S3 and SX1262 offering LoRa, WiFi, and BLE connectivity for rapid IoT prototyping | RAK3212",Pin Header,Pin Header Soldered,Frequency,800MHz for EU868/IN865/RU864,,,305067
rak3112-breakout-board-esp32-s3-sx1262,"RAK3112 Breakout Board | Evaluation board with ESP32-S3 and SX1262 offering LoRa, WiFi, and BLE connectivity for rapid IoT prototyping | RAK3212",Pin Header,Pin Header Soldered,Frequency,800MHz for EU868/IN865/RU864,,,305067
rak3112-breakout-board-esp32-s3-sx1262,"RAK3112 Breakout Board | Evaluation board with ESP32-S3 and SX1262 offering LoRa, WiFi, and BLE connectivity for rapid IoT prototyping | RAK3212",Pin Header,Pin Header Soldered,Frequency,900MHz for US915/AU915/KR920/AS923,,,306064
rak3112-breakout-board-esp32-s3-sx1262,"RAK3112 Breakout Board | Evaluation board with ESP32-S3 and SX1262 offering LoRa, WiFi, and BLE connectivity for rapid IoT prototyping | RAK3212",Pin Header,Pin Header Soldered,Frequency,900MHz for US915/AU915/KR920/AS923,,,306064
rak3112-breakout-board-esp32-s3-sx1262,"RAK3112 Breakout Board | Evaluation board with ESP32-S3 and SX1262 offering LoRa, WiFi, and BLE connectivity for rapid IoT prototyping | RAK3212",Pin Header,Pin Header Soldered,Frequency,900MHz for US915/AU915/KR920/AS923,,,306064
rak3112-breakout-board-esp32-s3-sx1262,"RAK3112 Breakout Board | Evaluation board with ESP32-S3 and SX1262 offering LoRa, WiFi, and BLE connectivity for rapid IoT prototyping | RAK3212",Pin Header,Pin Header Soldered,Frequency,900MHz for US915/AU915/KR920/AS923,,,306064
rak11161-breakout-board,RAK11160 Breakout Board | Dual-MCU LoRaWAN board with UART/SPI/I2C for the WisDuo RAK11160 stamp module | RAK11161,Pin Header,Pin Header Loose,Frequency,800MHz for EU868/IN865/RU864,,,315063
rak11161-breakout-board,RAK11160 Breakout Board | Dual-MCU LoRaWAN board with UART/SPI/I2C for the WisDuo RAK11160 stamp module | RAK11161,Pin Header,Pin Header Loose,Frequency,800MHz for EU868/IN865/RU864,,,315063
rak11161-breakout-board,RAK11160 Breakout Board | Dual-MCU LoRaWAN board with UART/SPI/I2C for the WisDuo RAK11160 stamp module | RAK11161,Pin Header,Pin Header Loose,Frequency,800MHz for EU868/IN865/RU864,,,315063
rak11161-breakout-board,RAK11160 Breakout Board | Dual-MCU LoRaWAN board with UART/SPI/I2C for the WisDuo RAK11160 stamp module | RAK11161,Pin Header,Pin Header Loose,Frequency,800MHz for EU868/IN865/RU864,,,315063
rak11161-breakout-board,RAK11160 Breakout Board | Dual-MCU LoRaWAN board with UART/SPI/I2C for the WisDuo RAK11160 stamp module | RAK11161,Pin Header,Pin Header Loose,Frequency,900MHz for US915/AU915/KR920/AS923,,,316061
rak11161-breakout-board,RAK11160 Breakout Board | Dual-MCU LoRaWAN board with UART/SPI/I2C for the WisDuo RAK11160 stamp module | RAK11161,Pin Header,Pin Header Loose,Frequency,900MHz for US915/AU915/KR920/AS923,,,316061
rak11161-breakout-board,RAK11160 Breakout Board | Dual-MCU LoRaWAN board with UART/SPI/I2C for the WisDuo RAK11160 stamp module | RAK11161,Pin Header,Pin Header Loose,Frequency,900MHz for US915/AU915/KR920/AS923,,,316061
rak11161-breakout-board,RAK11160 Breakout Board | Dual-MCU LoRaWAN board with UART/SPI/I2C for the WisDuo RAK11160 stamp module | RAK11161,Pin Header,Pin Header Loose,Frequency,900MHz for US915/AU915/KR920/AS923,,,316061
rak11161-breakout-board,RAK11160 Breakout Board | Dual-MCU LoRaWAN board with UART/SPI/I2C for the WisDuo RAK11160 stamp module | RAK11161,Pin Header,Pin Header Soldered,Frequency,800MHz for EU868/IN865/RU864,,,315064
rak11161-breakout-board,RAK11160 Breakout Board | Dual-MCU LoRaWAN board with UART/SPI/I2C for the WisDuo RAK11160 stamp module | RAK11161,Pin Header,Pin Header Soldered,Frequency,800MHz for EU868/IN865/RU864,,,315064
rak11161-breakout-board,RAK11160 Breakout Board | Dual-MCU LoRaWAN board with UART/SPI/I2C for the WisDuo RAK11160 stamp module | RAK11161,Pin Header,Pin Header Soldered,Frequency,800MHz for EU868/IN865/RU864,,,315064
rak11161-breakout-board,RAK11160 Breakout Board | Dual-MCU LoRaWAN board with UART/SPI/I2C for the WisDuo RAK11160 stamp module | RAK11161,Pin Header,Pin Header Soldered,Frequency,800MHz for EU868/IN865/RU864,,,315064
rak11161-breakout-board,RAK11160 Breakout Board | Dual-MCU LoRaWAN board with UART/SPI/I2C for the WisDuo RAK11160 stamp module | RAK11161,Pin Header,Pin Header Soldered,Frequency,900MHz for US915/AU915/KR920/AS923,,,316062
rak11161-breakout-board,RAK11160 Breakout Board | Dual-MCU LoRaWAN board with UART/SPI/I2C for the WisDuo RAK11160 stamp module | RAK11161,Pin Header,Pin Header Soldered,Frequency,900MHz for US915/AU915/KR920/AS923,,,316062
rak11161-breakout-board,RAK11160 Breakout Board | Dual-MCU LoRaWAN board with UART/SPI/I2C for the WisDuo RAK11160 stamp module | RAK11161,Pin Header,Pin Header Soldered,Frequency,900MHz for US915/AU915/KR920/AS923,,,316062
rak11161-breakout-board,RAK11160 Breakout Board | Dual-MCU LoRaWAN board with UART/SPI/I2C for the WisDuo RAK11160 stamp module | RAK11161,Pin Header,Pin Header Soldered,Frequency,900MHz for US915/AU915/KR920/AS923,,,316062
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - no additional modules - 2dBi rubber antenna,OLED Assembly Method,None,Frequency,800MHz for EU868/IN865/RU864,115242
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - no additional modules - 2dBi rubber antenna,OLED Assembly Method,None,Frequency,800MHz for EU868/IN865/RU864,115242
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - no additional modules - 2dBi rubber antenna,OLED Assembly Method,None,Frequency,800MHz for EU868/IN865/RU864,115242
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - no additional modules - 2dBi rubber antenna,OLED Assembly Method,None,Frequency,800MHz for EU868/IN865/RU864,115242
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - no additional modules - 2dBi rubber antenna,OLED Assembly Method,None,Frequency,900MHz for US915/AU915/KR920/AS923,116218
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - no additional modules - 2dBi rubber antenna,OLED Assembly Method,None,Frequency,900MHz for US915/AU915/KR920/AS923,116218
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - no additional modules - 2dBi rubber antenna,OLED Assembly Method,None,Frequency,900MHz for US915/AU915/KR920/AS923,116218
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - no additional modules - 2dBi rubber antenna,OLED Assembly Method,None,Frequency,900MHz for US915/AU915/KR920/AS923,116218
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - 2dBi rubber antenna,OLED Assembly Method,OLED Soldered,Frequency,800MHz for EU868/IN865/RU864,115243
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - 2dBi rubber antenna,OLED Assembly Method,OLED Soldered,Frequency,800MHz for EU868/IN865/RU864,115243
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - 2dBi rubber antenna,OLED Assembly Method,OLED Soldered,Frequency,800MHz for EU868/IN865/RU864,115243
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - 2dBi rubber antenna,OLED Assembly Method,OLED Soldered,Frequency,800MHz for EU868/IN865/RU864,115243
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - 2dBi rubber antenna,OLED Assembly Method,OLED Soldered,Frequency,900MHz for US915/AU915/KR920/AS923,116219
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - 2dBi rubber antenna,OLED Assembly Method,OLED Soldered,Frequency,900MHz for US915/AU915/KR920/AS923,116219
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - 2dBi rubber antenna,OLED Assembly Method,OLED Soldered,Frequency,900MHz for US915/AU915/KR920/AS923,116219
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - 2dBi rubber antenna,OLED Assembly Method,OLED Soldered,Frequency,900MHz for US915/AU915/KR920/AS923,116219
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - 2dBi rubber antenna,OLED Assembly Method,OLED Loose,Frequency,800MHz for EU868/IN865/RU864,115244
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - 2dBi rubber antenna,OLED Assembly Method,OLED Loose,Frequency,800MHz for EU868/IN865/RU864,115244
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - 2dBi rubber antenna,OLED Assembly Method,OLED Loose,Frequency,800MHz for EU868/IN865/RU864,115244
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - 2dBi rubber antenna,OLED Assembly Method,OLED Loose,Frequency,800MHz for EU868/IN865/RU864,115244
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - 2dBi rubber antenna,OLED Assembly Method,OLED Loose,Frequency,900MHz for US915/AU915/KR920/AS923,116220
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - 2dBi rubber antenna,OLED Assembly Method,OLED Loose,Frequency,900MHz for US915/AU915/KR920/AS923,116220
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - 2dBi rubber antenna,OLED Assembly Method,OLED Loose,Frequency,900MHz for US915/AU915/KR920/AS923,116220
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - 2dBi rubber antenna,OLED Assembly Method,OLED Loose,Frequency,900MHz for US915/AU915/KR920/AS923,116220
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK12501 GNSS module - RAK1904 Acc sensor - 2dBi rubber antenna,OLED Assembly Method,None,Frequency,800MHz for EU868/IN865/RU864,115245
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK12501 GNSS module - RAK1904 Acc sensor - 2dBi rubber antenna,OLED Assembly Method,None,Frequency,800MHz for EU868/IN865/RU864,115245
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK12501 GNSS module - RAK1904 Acc sensor - 2dBi rubber antenna,OLED Assembly Method,None,Frequency,800MHz for EU868/IN865/RU864,115245
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK12501 GNSS module - RAK1904 Acc sensor - 2dBi rubber antenna,OLED Assembly Method,None,Frequency,800MHz for EU868/IN865/RU864,115245
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK12501 GNSS module - RAK1904 Acc sensor - 2dBi rubber antenna,OLED Assembly Method,None,Frequency,900MHz for US915/AU915/KR920/AS923,116221
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK12501 GNSS module - RAK1904 Acc sensor - 2dBi rubber antenna,OLED Assembly Method,None,Frequency,900MHz for US915/AU915/KR920/AS923,116221
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK12501 GNSS module - RAK1904 Acc sensor - 2dBi rubber antenna,OLED Assembly Method,None,Frequency,900MHz for US915/AU915/KR920/AS923,116221
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK12501 GNSS module - RAK1904 Acc sensor - 2dBi rubber antenna,OLED Assembly Method,None,Frequency,900MHz for US915/AU915/KR920/AS923,116221
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - RAK12501 GNSS module - RAK1904 Acc sensor - 2dBi rubber antenna,OLED Assembly Method,OLED Soldered,Frequency,800MHz for EU868/IN865/RU864,115246
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - RAK12501 GNSS module - RAK1904 Acc sensor - 2dBi rubber antenna,OLED Assembly Method,OLED Soldered,Frequency,800MHz for EU868/IN865/RU864,115246
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - RAK12501 GNSS module - RAK1904 Acc sensor - 2dBi rubber antenna,OLED Assembly Method,OLED Soldered,Frequency,800MHz for EU868/IN865/RU864,115246
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - RAK12501 GNSS module - RAK1904 Acc sensor - 2dBi rubber antenna,OLED Assembly Method,OLED Soldered,Frequency,800MHz for EU868/IN865/RU864,115246
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - RAK12501 GNSS module - RAK1904 Acc sensor - 2dBi rubber antenna,OLED Assembly Method,OLED Soldered,Frequency,900MHz for US915/AU915/KR920/AS923,116222
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - RAK12501 GNSS module - RAK1904 Acc sensor - 2dBi rubber antenna,OLED Assembly Method,OLED Soldered,Frequency,900MHz for US915/AU915/KR920/AS923,116222
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - RAK12501 GNSS module - RAK1904 Acc sensor - 2dBi rubber antenna,OLED Assembly Method,OLED Soldered,Frequency,900MHz for US915/AU915/KR920/AS923,116222
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - RAK12501 GNSS module - RAK1904 Acc sensor - 2dBi rubber antenna,OLED Assembly Method,OLED Soldered,Frequency,900MHz for US915/AU915/KR920/AS923,116222
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - RAK12501 GNSS module - RAK1904 Acc sensor - 2dBi rubber antenna,OLED Assembly Method,OLED Loose,Frequency,800MHz for EU868/IN865/RU864,115247
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - RAK12501 GNSS module - RAK1904 Acc sensor - 2dBi rubber antenna,OLED Assembly Method,OLED Loose,Frequency,800MHz for EU868/IN865/RU864,115247
meshtastic-starter-kit-esp32-s3-lora-sx1262,"WisMesh RAK3312 Starter Kit | Modular WisBlock LoRa mesh kit with ESP32-S3 core, pre-flashed Meshtastic firmware, and antenna for off-grid communication",Base Board and additional Modules,RAK19007 Base Board - RAK1921 OLED display - RAK12501 GNSS module - RAK1904 Acc sensor - 2dBi rubber antenna,OLED Assembly Method,OLED Loose,Frequency,800MHz for EU868/IN865/RU864,115247
